Sticker,Low,Close,High,Open,Volume,Timestamp 
LMT,93.41,94.22,94.36,93.43,1335700,1357569000
LMT,92.46,92.96,93.8,93.8,1340600,1357655400
LMT,92.61,93.99,94.04,93.17,1289800,1357741800
LMT,93.56,94.11,94.35,94.28,1634300,1357828200
LMT,93.63,93.71,94.77,94.46,1174300,1357914600
LMT,93.09,93.91,93.94,93.09,850100,1358173800
LMT,93.35,94.02,94.34,93.49,1239200,1358260200
LMT,93.04,93.55,93.81,93.77,1150600,1358346600
LMT,93.71,94.75,95.0,93.96,1343700,1358433000
LMT,93.88,93.97,94.91,94.75,2414700,1358519400
LMT,93.79,95.33,95.61,94.0,1613600,1358865000
LMT,94.02,96.07,96.07,94.72,2417000,1358951400
LMT,92.9,93.25,96.52,96.52,4129600,1359037800
LMT,92.28,92.39,93.26,93.24,3366100,1359124200
LMT,89.02,89.32,92.49,92.49,4172000,1359383400
LMT,89.3,89.85,90.52,89.45,3028500,1359469800
LMT,88.03,88.21,89.98,89.88,6843500,1359556200
LMT,86.72,86.87,88.38,88.06,5312000,1359642600
LMT,86.37,87.22,87.79,87.52,3427400,1359729000
LMT,86.37,86.7,87.11,86.54,2837700,1359988200
LMT,86.59,87.01,87.53,87.49,2888300,1360074600
LMT,86.61,87.6,87.6,86.7,2524000,1360161000
LMT,86.85,87.44,88.05,87.4,1963100,1360247400
LMT,87.43,88.01,88.23,87.43,1936900,1360333800
LMT,87.21,87.53,88.01,87.99,1781700,1360593000
LMT,87.01,87.26,87.99,87.78,1746900,1360679400
LMT,86.49,87.06,87.49,87.31,1899900,1360765800
LMT,85.88,87.08,87.36,86.48,2400200,1360852200
LMT,87.05,87.87,87.87,87.08,2562400,1360938600
LMT,87.41,88.23,88.23,87.95,2442200,1361284200
LMT,87.72,87.73,88.48,87.93,2883900,1361370600
LMT,87.1,87.56,87.8,87.65,1955700,1361457000
LMT,87.65,88.12,88.67,87.9,6849200,1361543400
LMT,87.71,87.88,89.08,88.43,10852400,1361802600
LMT,87.04,87.3,88.34,88.08,12053400,1361889000
LMT,85.91,88.33,88.58,85.91,2665700,1361975400
LMT,87.94,88.0,88.79,88.59,2281700,1362061800
LMT,87.09,88.17,88.37,87.75,1866200,1362148200
LMT,86.51,87.1,87.89,87.84,1765900,1362407400
LMT,86.9,87.81,88.09,87.1,1492500,1362493800
LMT,87.71,88.36,88.42,88.1,1684400,1362580200
LMT,88.42,88.79,89.28,88.54,1416200,1362666600
LMT,88.98,89.99,90.2,89.16,1771100,1362753000
LMT,89.7,90.54,90.58,89.79,2104000,1363008600
LMT,89.95,90.37,90.44,90.23,2116100,1363095000
LMT,90.3,92.3,92.49,90.64,2079100,1363181400
LMT,92.01,92.54,92.54,92.29,1879400,1363267800
LMT,92.02,92.74,92.8,92.09,2516400,1363354200
LMT,91.7,92.36,93.14,91.81,1491200,1363613400
LMT,92.46,92.87,93.57,92.73,1465500,1363699800
LMT,92.23,92.24,93.5,93.23,1849800,1363786200
LMT,91.65,91.68,92.45,92.0,1571500,1363872600
LMT,91.8,92.26,92.84,92.17,1560400,1363959000
LMT,91.91,92.31,93.0,92.61,1324400,1364218200
LMT,92.63,93.7,93.75,92.75,1974100,1364304600
LMT,93.04,94.47,94.67,93.24,1904300,1364391000
LMT,94.39,96.52,96.59,94.39,3824000,1364477400
LMT,94.78,95.0,96.45,96.14,2139300,1364823000
LMT,94.69,95.01,95.64,95.5,1676500,1364909400
LMT,95.04,95.09,96.46,95.28,2627100,1364995800
LMT,95.26,95.4,96.13,95.49,1465100,1365082200
LMT,94.0,94.53,95.21,94.83,2581700,1365168600
LMT,94.04,95.09,95.1,94.58,1197700,1365427800
LMT,94.31,95.41,95.51,95.32,1432700,1365514200
LMT,95.69,95.98,96.37,95.86,1372100,1365600600
LMT,96.27,97.3,97.57,96.34,1868000,1365687000
LMT,96.25,97.18,97.25,96.9,1235000,1365773400
LMT,95.24,95.44,97.15,96.56,1636300,1366032600
LMT,95.62,96.26,96.34,96.07,1516900,1366119000
LMT,94.7,95.56,96.07,95.89,1883900,1366205400
LMT,94.54,95.02,95.95,95.85,1287800,1366291800
LMT,95.36,96.28,96.5,95.5,1487500,1366378200
LMT,95.67,95.85,96.67,96.6,1378500,1366637400
LMT,95.86,97.06,99.49,98.25,2489300,1366723800
LMT,97.55,97.69,98.28,97.63,1913400,1366810200
LMT,96.0,98.27,98.65,96.04,2109700,1366896600
LMT,98.14,98.97,99.4,98.27,1634800,1366983000
LMT,98.57,99.06,99.21,98.99,1232000,1367242200
LMT,98.34,99.09,99.2,98.6,1813500,1367328600
LMT,98.77,99.35,100.24,98.9,1957100,1367415000
LMT,99.16,100.67,101.12,99.53,1805400,1367501400
LMT,100.84,102.01,102.15,101.0,2356600,1367587800
LMT,101.57,102.19,102.89,101.72,2300200,1367847000
LMT,102.03,102.88,102.89,102.25,1497800,1367933400
LMT,101.69,101.8,102.61,102.56,1972700,1368019800
LMT,101.06,101.35,102.28,102.0,2024000,1368106200
LMT,101.23,101.94,101.95,101.23,1307500,1368192600
LMT,101.5,101.89,102.25,101.88,1327000,1368451800
LMT,101.8,102.87,102.89,102.0,1115100,1368538200
LMT,101.32,104.05,104.09,101.8,2214200,1368624600
LMT,103.78,104.0,104.65,103.92,1574300,1368711000
LMT,104.53,106.41,106.41,104.53,2610700,1368797400
LMT,105.83,106.56,107.0,105.93,1501100,1369056600
LMT,106.1,106.99,107.1,106.78,1452000,1369143000
LMT,106.26,106.49,107.93,106.82,2119500,1369229400
LMT,105.46,106.3,106.79,105.68,4760300,1369315800
LMT,105.53,107.06,107.1,106.08,4807100,1369402200
LMT,107.55,107.75,108.8,107.76,5380200,1369747800
LMT,106.58,107.31,107.71,107.15,1546300,1369834200
LMT,107.02,107.03,108.55,107.63,2068600,1369920600
LMT,105.83,105.83,107.79,106.67,1975800,1370007000
LMT,104.65,105.44,106.0,106.0,2035200,1370266200
LMT,104.66,105.07,105.82,105.24,1554900,1370352600
LMT,103.44,103.59,104.93,104.86,1333500,1370439000
LMT,103.04,104.37,104.51,103.8,1652600,1370525400
LMT,104.42,107.36,107.46,104.56,1826600,1370611800
LMT,106.42,106.67,107.64,107.44,1108500,1370871000
LMT,105.22,105.96,106.66,105.96,1139100,1370957400
LMT,106.3,107.05,107.4,106.91,1597200,1371043800
LMT,106.62,107.97,108.29,107.04,1831000,1371130200
LMT,107.21,107.7,108.46,107.75,1053100,1371216600
LMT,107.74,108.27,109.25,108.25,1144300,1371475800
LMT,108.32,108.85,109.26,108.58,1656600,1371562200
LMT,106.9,106.93,109.09,108.76,1566000,1371648600
LMT,105.0,105.04,106.93,106.26,2591400,1371735000
LMT,105.0,105.06,106.13,105.5,2836100,1371821400
LMT,103.51,103.83,104.92,104.71,1419200,1372080600
LMT,103.54,103.67,104.61,104.5,1467900,1372167000
LMT,104.36,105.77,105.91,104.5,1666600,1372253400
LMT,106.01,107.36,107.63,106.15,2536000,1372339800
LMT,107.11,108.46,108.86,107.11,2717300,1372426200
LMT,107.89,108.06,108.85,108.46,1509100,1372685400
LMT,105.94,106.4,107.96,107.96,1587000,1372771800
LMT,105.54,107.2,107.38,106.29,651600,1372858200
LMT,107.37,108.66,108.67,107.58,731800,1373031000
LMT,108.72,109.17,109.39,109.05,1102500,1373290200
LMT,109.15,109.57,110.31,109.73,1150900,1373376600
LMT,109.48,111.52,111.68,109.62,1397000,1373463000
LMT,112.02,113.1,113.16,112.38,1118300,1373549400
LMT,111.78,112.53,113.57,113.12,1459400,1373635800
LMT,112.46,114.37,114.37,112.75,1446000,1373895000
LMT,112.57,112.6,114.51,114.33,1274500,1373981400
LMT,112.9,114.08,114.08,112.99,1130600,1374067800
LMT,114.07,115.39,115.39,114.18,1058200,1374154200
LMT,114.69,115.55,115.63,114.98,1713900,1374240600
LMT,115.18,115.65,115.9,115.8,1129200,1374499800
LMT,117.01,117.92,119.61,118.2,2643500,1374586200
LMT,118.23,119.12,120.38,118.57,2220700,1374672600
LMT,117.3,119.5,119.52,117.6,2833300,1374759000
LMT,118.81,120.0,120.05,119.0,1675800,1374845400
LMT,118.81,119.99,120.39,118.82,1726900,1375104600
LMT,119.48,120.09,120.92,120.52,1584600,1375191000
LMT,119.32,120.12,121.57,120.44,1852200,1375277400
LMT,120.75,122.17,122.24,120.76,1238500,1375363800
LMT,121.94,123.77,124.08,123.12,1842300,1375450200
LMT,123.23,124.15,124.63,123.55,1166200,1375709400
LMT,123.87,124.26,124.53,124.04,1597700,1375795800
LMT,123.7,124.54,124.7,124.0,1372100,1375882200
LMT,123.81,124.64,125.0,125.0,1358700,1375968600
LMT,123.6,124.02,124.7,124.51,1307800,1376055000
LMT,122.98,123.0,124.18,123.84,1376200,1376314200
LMT,123.0,124.06,124.3,123.27,1481600,1376400600
LMT,123.35,123.62,124.28,124.0,1045300,1376487000
LMT,121.83,122.13,123.36,122.75,1191700,1376573400
LMT,121.7,122.2,122.78,121.83,1400300,1376659800
LMT,121.25,121.91,122.58,121.92,1191700,1376919000
LMT,121.92,122.41,123.97,121.92,1545400,1377005400
LMT,121.87,122.93,123.93,122.37,1455900,1377091800
LMT,123.05,123.71,124.57,123.32,4718000,1377178200
LMT,123.59,126.0,126.3,123.72,4927100,1377264600
LMT,125.1,125.19,126.73,126.0,1311100,1377523800
LMT,122.8,123.14,125.82,124.45,1315200,1377610200
LMT,123.22,123.3,124.0,123.26,1207700,1377696600
LMT,122.03,122.34,123.05,122.43,1333600,1377783000
LMT,121.72,122.42,122.67,122.58,1847000,1377869400
LMT,123.1,123.63,124.36,123.35,1525400,1378215000
LMT,123.25,124.27,124.86,123.35,1360300,1378301400
LMT,123.07,124.14,124.36,123.58,1337200,1378387800
LMT,122.54,123.73,124.88,124.54,1662600,1378474200
LMT,123.82,124.07,124.87,123.97,1220200,1378733400
LMT,124.34,125.07,125.8,124.69,1352500,1378819800
LMT,124.91,126.57,126.57,124.91,1143300,1378906200
LMT,126.2,126.54,127.39,126.31,1886100,1378992600
LMT,126.02,127.25,127.32,126.97,973200,1379079000
LMT,127.9,128.46,129.17,128.21,1418000,1379338200
LMT,128.21,129.64,129.76,128.47,1169300,1379424600
LMT,128.45,130.84,130.89,129.65,1386500,1379511000
LMT,130.2,130.39,131.6,131.0,1403500,1379597400
LMT,128.0,128.0,130.63,130.44,2284900,1379683800
LMT,127.0,127.62,128.86,128.12,1138700,1379943000
LMT,127.88,128.14,129.22,127.88,1309100,1380029400
LMT,127.29,127.86,128.45,127.69,1062300,1380115800
LMT,128.01,129.85,129.95,128.15,1525700,1380202200
LMT,128.07,129.24,129.85,129.59,1308900,1380288600
LMT,127.25,127.55,128.58,128.08,1588500,1380547800
LMT,127.44,127.5,128.3,127.77,1377500,1380634200
LMT,124.1,125.08,127.15,127.11,3204200,1380720600
LMT,122.1,122.83,124.92,124.91,2668500,1380807000
LMT,121.52,122.5,123.41,123.15,2490300,1380893400
LMT,121.83,123.56,124.96,122.17,1950700,1381152600
LMT,122.39,122.46,123.95,123.63,1080200,1381239000
LMT,121.75,122.03,123.14,122.62,1531000,1381325400
LMT,122.71,126.68,126.7,122.71,1323200,1381411800
LMT,125.75,126.17,126.58,126.21,1260000,1381498200
LMT,125.33,127.5,127.63,125.84,790600,1381757400
LMT,125.72,125.9,127.63,127.47,1109500,1381843800
LMT,126.03,127.86,127.99,126.66,1494000,1381930200
LMT,127.09,129.36,129.45,127.57,857700,1382016600
LMT,128.65,128.9,129.61,129.61,1447500,1382103000
LMT,125.09,125.3,129.06,128.9,3450600,1382362200
LMT,127.29,130.05,130.18,129.59,2784200,1382448600
LMT,130.0,131.98,132.03,130.0,1672200,1382535000
LMT,131.39,132.62,132.99,132.02,1125400,1382621400
LMT,131.9,134.0,134.19,132.41,1578100,1382707800
LMT,132.95,133.23,134.38,133.76,1316400,1382967000
LMT,132.87,133.66,133.89,133.4,1231100,1383053400
LMT,133.32,133.72,134.96,134.12,1196100,1383139800
LMT,133.16,133.34,134.78,134.01,1516500,1383226200
LMT,133.43,134.55,136.84,133.54,2135000,1383312600
LMT,134.91,135.74,136.0,135.0,833400,1383575400
LMT,135.05,135.47,136.36,135.33,885700,1383661800
LMT,135.53,136.87,136.93,135.53,921900,1383748200
LMT,136.09,136.2,138.15,136.89,1285400,1383834600
LMT,136.01,138.11,138.15,136.17,1281400,1383921000
LMT,136.3,137.15,137.92,137.92,1029900,1384180200
LMT,136.4,137.23,137.24,137.15,1485100,1384266600
LMT,135.54,137.26,137.38,136.54,1667500,1384353000
LMT,137.0,138.29,138.4,137.74,886200,1384439400
LMT,136.39,137.45,138.04,137.93,2043000,1384525800
LMT,137.62,137.85,138.85,137.62,897700,1384785000
LMT,137.72,138.97,139.35,138.11,1047000,1384871400
LMT,136.99,137.19,138.84,138.84,858600,1384957800
LMT,137.26,138.67,139.01,137.63,3642300,1385044200
LMT,138.77,140.88,140.94,139.07,4836800,1385130600
LMT,140.8,141.76,142.13,141.16,6402400,1385389800
LMT,141.31,143.06,143.42,141.5,2432600,1385476200
LMT,142.09,143.94,144.43,142.09,1896400,1385562600
LMT,141.24,141.67,144.27,143.87,1553300,1385735400
LMT,139.43,139.7,142.5,141.85,1676600,1385994600
LMT,137.7,138.77,139.7,139.31,1987300,1386081000
LMT,135.39,136.23,138.68,138.57,2163400,1386167400
LMT,136.01,136.66,137.56,136.26,1190800,1386253800
LMT,137.22,138.19,138.5,137.9,1416600,1386340200
LMT,138.29,138.93,139.29,138.5,1389100,1386599400
LMT,138.4,139.31,139.86,138.71,1197900,1386685800
LMT,137.24,137.46,139.5,139.5,1163200,1386772200
LMT,137.22,137.98,138.68,137.22,1193900,1386858600
LMT,138.2,139.03,139.2,138.64,1017100,1386945000
LMT,139.03,140.05,140.41,139.13,1270700,1387204200
LMT,139.86,140.85,140.99,140.46,1161700,1387290600
LMT,140.0,143.73,143.99,140.93,2282800,1387377000
LMT,141.87,142.99,143.75,143.75,1530400,1387463400
LMT,142.9,144.21,144.93,143.39,1953600,1387549800
LMT,144.74,145.06,146.0,144.95,1806100,1387809000
LMT,145.0,146.14,146.28,145.17,726700,1387895400
LMT,146.18,148.84,149.21,146.34,1498600,1388068200
LMT,147.52,148.13,149.99,149.26,711400,1388154600
LMT,146.01,146.98,148.77,148.04,835600,1388413800
LMT,147.31,148.66,148.86,147.31,693000,1388500200
LMT,145.84,146.07,147.79,147.05,1115900,1388673000
LMT,146.48,147.06,147.33,146.5,843400,1388759400
LMT,146.1,146.28,148.09,147.3,1134800,1389018600
LMT,147.5,148.61,149.3,149.0,1684100,1389105000
LMT,147.71,148.5,149.1,148.39,1222700,1389191400
LMT,148.54,148.73,150.43,149.0,1646600,1389277800
LMT,147.55,149.45,149.69,148.99,1245800,1389364200
LMT,150.51,150.92,154.35,153.7,3449000,1389623400
LMT,149.19,151.42,151.93,151.13,2575800,1389709800
LMT,151.1,153.5,154.34,151.42,2294200,1389796200
LMT,152.62,153.49,153.52,153.0,1378700,1389882600
LMT,153.01,153.82,153.99,153.73,2016300,1389969000
LMT,153.79,154.1,156.54,154.0,2274600,1390314600
LMT,154.26,156.65,157.05,155.0,2646600,1390401000
LMT,150.3,150.49,158.43,157.11,3944100,1390487400
LMT,146.68,147.76,151.33,151.33,3496200,1390573800
LMT,145.12,147.02,149.09,148.12,2851400,1390833000
LMT,146.8,148.28,148.82,147.01,2676000,1390919400
LMT,146.5,147.35,148.24,147.14,2501000,1391005800
LMT,147.67,148.66,150.29,148.59,1931600,1391092200
LMT,145.94,150.91,151.99,147.07,2618200,1391178600
LMT,147.42,147.74,152.0,150.54,2307200,1391437800
LMT,144.69,148.18,148.97,147.79,2205000,1391524200
LMT,147.43,150.39,151.97,147.74,2728100,1391610600
LMT,149.5,151.74,152.64,149.73,2073800,1391697000
LMT,151.06,155.13,155.7,151.9,2072700,1391783400
LMT,153.51,153.98,155.41,154.75,2375000,1392042600
LMT,154.18,157.56,158.32,154.57,2242200,1392129000
LMT,157.97,158.92,159.45,158.71,1851100,1392215400
LMT,156.54,159.8,160.76,157.66,2461600,1392301800
LMT,159.31,162.89,163.24,159.8,2556400,1392388200
LMT,161.53,162.7,163.95,161.53,1985200,1392733800
LMT,162.01,162.65,164.71,162.6,1762400,1392820200
LMT,162.92,164.27,165.89,163.0,2112600,1392906600
LMT,163.37,164.33,165.44,165.0,2377600,1392993000
LMT,164.8,166.14,168.41,165.62,2534300,1393252200
LMT,163.1,163.61,167.43,166.58,2278400,1393338600
LMT,160.81,160.83,164.41,163.3,2691000,1393425000
LMT,159.51,161.44,161.67,160.4,3075100,1393511400
LMT,161.15,162.3,163.31,161.15,2232700,1393597800
LMT,160.52,163.55,164.21,160.82,1709000,1393857000
LMT,164.29,165.64,166.17,164.29,1748200,1393943400
LMT,165.5,166.82,167.43,166.23,1889200,1394029800
LMT,166.4,166.84,167.48,166.85,1378300,1394116200
LMT,165.97,166.57,167.87,167.5,1403500,1394202600
LMT,165.11,165.48,166.7,165.69,1377100,1394458200
LMT,163.72,163.8,165.7,165.37,1738200,1394544600
LMT,162.0,163.86,164.0,163.47,1503100,1394631000
LMT,162.32,162.83,165.11,164.53,1404600,1394717400
LMT,162.15,162.42,164.6,162.54,1386100,1394803800
LMT,163.08,164.07,164.65,163.44,1466300,1395063000
LMT,163.85,163.98,165.09,164.85,1652400,1395149400
LMT,160.01,160.9,164.58,164.37,2068200,1395235800
LMT,159.37,159.93,162.47,161.12,3228500,1395322200
LMT,157.4,157.4,161.37,161.0,4247800,1395408600
LMT,157.01,158.19,159.37,158.53,1997300,1395667800
LMT,158.58,160.57,161.13,158.75,2099700,1395754200
LMT,159.62,159.64,162.09,160.84,1299200,1395840600
LMT,158.02,158.88,159.95,159.29,1857000,1395927000
LMT,159.24,160.54,161.37,159.53,1191800,1396013400
LMT,161.6,163.24,163.55,162.25,1458700,1396272600
LMT,162.53,163.71,164.13,163.52,981900,1396359000
LMT,162.68,164.7,164.77,164.0,1050300,1396445400
LMT,163.7,163.75,165.13,165.0,1254600,1396531800
LMT,159.42,159.61,164.95,164.95,1622500,1396618200
LMT,157.48,157.74,160.61,159.38,1315200,1396877400
LMT,154.75,156.65,157.8,157.57,1782800,1396963800
LMT,156.92,158.83,159.95,158.03,1124300,1397050200
LMT,155.31,155.43,159.65,159.08,1499300,1397136600
LMT,153.54,153.82,155.39,154.97,2024200,1397223000
LMT,154.29,155.82,157.16,155.0,1356100,1397482200
LMT,154.21,157.39,157.59,155.55,1160500,1397568600
LMT,156.87,159.44,159.47,158.44,1167900,1397655000
LMT,158.25,160.25,160.49,158.25,1544900,1397741400
LMT,160.36,161.49,163.24,163.24,1303700,1398087000
LMT,156.2,156.69,164.71,164.68,2674100,1398173400
LMT,155.82,161.98,162.43,156.81,2862400,1398259800
LMT,159.6,160.62,162.59,162.43,1398300,1398346200
LMT,158.69,161.09,161.49,160.22,1803400,1398432600
LMT,159.8,161.37,162.27,161.33,1352700,1398691800
LMT,160.91,161.99,162.53,161.3,1225900,1398778200
LMT,161.35,164.14,164.38,162.02,1615800,1398864600
LMT,162.32,162.85,164.84,163.72,1301700,1398951000
LMT,162.7,163.9,164.11,163.0,1133100,1399037400
LMT,162.79,165.12,165.37,163.5,945500,1399296600
LMT,163.19,163.49,165.3,164.66,1026600,1399383000
LMT,162.57,164.2,164.47,164.0,1173300,1399469400
LMT,163.64,164.39,165.35,164.18,1024700,1399555800
LMT,163.38,165.18,165.2,164.15,837900,1399642200
LMT,165.3,166.92,167.17,165.5,1051900,1399901400
LMT,166.33,167.64,167.98,166.92,968400,1399987800
LMT,164.85,165.26,168.0,167.99,1165600,1400074200
LMT,162.77,163.54,165.42,164.82,1061100,1400160600
LMT,162.01,162.1,164.29,163.69,1739200,1400247000
LMT,161.7,162.3,163.24,162.15,1460200,1400506200
LMT,159.89,160.57,162.5,162.49,907600,1400592600
LMT,160.85,161.89,162.08,161.16,859500,1400679000
LMT,161.26,161.82,162.38,162.07,823200,1400765400
LMT,161.9,162.64,163.24,162.67,1663400,1400851800
LMT,162.01,162.95,163.23,163.13,1294500,1401197400
LMT,161.87,162.1,164.6,163.43,1831500,1401283800
LMT,160.58,163.15,163.39,161.12,1489200,1401370200
LMT,162.29,163.65,163.96,162.73,2121200,1401456600
LMT,162.63,164.11,164.41,163.88,1012600,1401715800
LMT,163.19,163.89,164.48,164.11,850900,1401802200
LMT,162.99,164.52,164.72,163.49,871300,1401888600
LMT,164.53,166.33,166.51,164.53,996100,1401975000
LMT,166.35,167.17,167.23,166.53,891000,1402061400
LMT,165.7,168.08,168.87,166.21,1351000,1402320600
LMT,166.28,167.34,168.07,167.99,1002700,1402407000
LMT,164.03,164.53,166.94,166.52,1297500,1402493400
LMT,162.18,162.64,164.76,164.3,857100,1402579800
LMT,162.66,164.04,164.59,162.96,750200,1402666200
LMT,163.53,165.14,165.63,163.86,889300,1402925400
LMT,163.55,164.24,165.64,165.0,858100,1403011800
LMT,162.05,163.79,164.22,164.13,1028200,1403098200
LMT,163.3,164.2,165.62,164.01,1045800,1403184600
LMT,163.75,165.4,165.7,163.75,1862900,1403271000
LMT,163.32,163.95,165.81,165.27,829500,1403530200
LMT,162.46,162.51,164.5,163.28,812500,1403616600
LMT,161.44,162.45,162.91,162.65,988400,1403703000
LMT,160.51,162.05,162.81,162.81,988400,1403789400
LMT,161.86,162.7,162.93,162.28,1102200,1403875800
LMT,160.36,160.73,162.83,162.76,1234500,1404135000
LMT,158.59,160.64,161.77,160.04,1358200,1404221400
LMT,158.2,158.98,160.88,160.77,1309800,1404307800
LMT,159.11,159.9,160.38,159.8,687200,1404394200
LMT,157.71,158.3,159.71,159.25,1164700,1404739800
LMT,156.96,157.21,158.44,158.44,970900,1404826200
LMT,157.43,157.93,158.73,158.12,827400,1404912600
LMT,156.23,158.18,159.04,156.23,815700,1404999000
LMT,157.93,160.31,160.62,158.13,1073600,1405085400
LMT,160.5,161.81,161.98,160.78,1045100,1405344600
LMT,161.47,162.62,163.49,161.73,1312000,1405431000
LMT,161.15,161.55,163.46,163.08,947800,1405517400
LMT,160.56,161.33,163.2,161.11,1190600,1405603800
LMT,161.06,162.49,162.54,161.82,1074700,1405690200
LMT,161.19,162.98,163.67,162.0,1201200,1405949400
LMT,164.39,167.87,168.18,164.5,2174500,1406035800
LMT,167.22,168.1,169.21,167.76,1808500,1406122200
LMT,167.82,169.97,170.12,168.53,1617600,1406208600
LMT,169.19,170.04,170.69,169.33,2112300,1406295000
LMT,168.3,170.0,170.57,169.99,1989600,1406554200
LMT,169.24,169.33,170.66,170.5,1063100,1406640600
LMT,168.84,170.18,171.36,170.24,1077200,1406727000
LMT,166.97,166.97,169.24,169.08,1935900,1406813400
LMT,166.19,167.12,168.77,166.72,1535900,1406899800
LMT,167.03,168.29,168.58,167.56,1196400,1407159000
LMT,166.56,166.93,169.16,167.79,1218900,1407245400
LMT,162.71,163.05,166.08,166.08,1883000,1407331800
LMT,162.52,162.95,164.62,164.28,1087100,1407418200
LMT,163.1,165.8,166.19,163.11,1196000,1407504600
LMT,166.0,166.15,166.93,166.86,801800,1407763800
LMT,165.26,165.78,167.15,166.15,779500,1407850200
LMT,166.15,169.09,169.4,166.15,1079100,1407936600
LMT,168.86,169.5,170.21,169.34,1030000,1408023000
LMT,167.94,169.16,170.5,169.91,1062400,1408109400
LMT,170.04,171.52,172.1,170.2,766400,1408368600
LMT,171.29,172.13,172.4,172.02,841100,1408455000
LMT,172.13,175.31,175.47,172.15,1351100,1408541400
LMT,174.18,175.1,175.49,174.92,1088200,1408627800
LMT,174.36,175.15,176.13,174.71,801400,1408714200
LMT,175.43,176.53,177.07,175.75,866400,1408973400
LMT,176.04,176.61,177.01,176.97,1036500,1409059800
LMT,176.0,176.52,177.19,176.99,1115200,1409146200
LMT,173.74,174.1,175.05,174.67,1455800,1409232600
LMT,173.75,174.0,175.09,174.76,1532000,1409319000
LMT,173.07,173.8,175.31,175.14,1547700,1409664600
LMT,173.21,173.5,175.64,174.94,1454800,1409751000
LMT,172.76,173.04,174.49,173.99,1109000,1409837400
LMT,172.37,174.58,174.65,173.17,983600,1409923800
LMT,174.36,174.77,175.57,174.52,926500,1410183000
LMT,174.84,174.94,176.35,175.6,1418300,1410269400
